surface,kind,theta_in,theta_out,delta_phi,brdf,beta,weight,samples,params_json
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,20.0,180.0,0.25464790894703254,0.7999999999999999,0.0325087219684843,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,40.0,180.0,0.25464895854042224,0.8000032973948823,0.02855556638916506,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,30.0,135.0,0.25464812292011707,0.8000006722162704,0.026288766942937164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,20.0,45.0,0.25464790894703254,0.7999999999999999,0.023237329303576103,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,10.0,135.0,0.25464790894703254,0.7999999999999999,0.020070418046821897,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,20.0,180.0,0.25464790894703254,0.7999999999999999,0.019888654657046135,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,30.0,45.0,0.2546480712217801,0.8000005098011549,0.018715149092180916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,30.0,90.0,0.2546481034680036,0.8000006111056536,0.0176018495078825,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,20.0,90.0,0.25464793212911824,0.8000000728286701,0.016456710110281308,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,40.0,180.0,0.25464893968783575,0.8000032381677351,0.01586797988694317,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,40.0,0.0,0.2546490116375997,0.8000034642045849,0.015127637635600414,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,40.0,135.0,0.2546489788160509,0.8000033610926485,0.015052748332916737,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,30.0,135.0,0.2546481626670241,0.8000007970848616,0.01441407588054091,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,30.0,90.0,0.25464811542373705,0.800000648665698,0.013002230044357195,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,40.0,135.0,0.25464893968783575,0.8000032381677351,0.012914833782228729,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,10.0,90.0,0.254647870042874,0.7999998777789813,0.012605493129875153,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,10.0,45.0,0.25464790894703254,0.7999999999999999,0.01235977768220056,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,40.0,45.0,0.25464895203245996,0.8000032769495158,0.012064804142813579,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,30.0,180.0,0.25464816182431427,0.8000007944374106,0.011976684092712376,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,20.0,90.0,0.25464790894703254,0.7999999999999999,0.011128701782599431,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,30.0,90.0,0.2546481175859937,0.8000006554586276,0.011110070335918924,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,40.0,90.0,0.2546489593638067,0.8000032999816209,0.010934749910167851,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,10.0,135.0,0.2546478745342764,0.7999998918891381,0.01054566432731682,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,10.0,90.0,0.25464788576494685,0.7999999271713298,0.010500508207897304,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,10.0,180.0,0.25464790894703254,0.7999999999999999,0.010220536380538159,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,30.0,45.0,0.25464805795871326,0.8000004681340014,0.01011767031256963,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",70.0,60.0,0.0,0.25464888923242635,0.8000030796573916,0.009931226964234218,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,20.0,45.0,0.25464794785119405,0.800000122221028,0.009809334400284017,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,30.0,0.0,0.25464808776109127,0.8000005617609333,0.009605743480525432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,50.0,0.0,0.25464793874935476,0.8000000936267565,0.008984812838706176,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,50.0,180.0,0.25464790894703254,0.7999999999999999,0.008827458854826008,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,40.0,45.0,0.2546489521454471,0.8000032773044753,0.008737116980262577,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,50.0,135.0,0.2546479777725589,0.8000002162217679,0.00831887384279789,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,40.0,90.0,0.2546489585404932,0.8000032973951052,0.00783695733905917,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,20.0,0.0,0.25464788576494685,0.7999999271713298,0.007570351105649503,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",70.0,50.0,0.0,0.25464790894703254,0.7999999999999999,0.007229610299956672,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,30.0,0.0,0.2546480712217653,0.8000005098011083,0.006987005036625616,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,10.0,45.0,0.2546478894949533,0.7999999388894908,0.006908625127113288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,30.0,45.0,0.254648122920068,0.8000006722161163,0.006633807936980139,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,20.0,135.0,0.25464789308954694,0.7999999501822397,0.006509819558383937,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,20.0,180.0,0.2546478772320632,0.7999999003644853,0.0063749428876639855,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,10.0,90.0,0.25464789174065333,0.7999999459445655,0.006123313820272432,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,50.0,45.0,0.25464790894703254,0.7999999999999999,0.0059069558698438985,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,20.0,135.0,0.25464793212911824,0.8000000728286701,0.00589317062936428,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,40.0,180.0,0.2546489982682981,0.8000034222036854,0.005587591185609164,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,40.0,90.0,0.2546489985097219,0.8000034229621404,0.00555160440308923,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,50.0,180.0,0.25464794335978874,0.8000001081108621,0.005447559654989786,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,20.0,0.0,0.25464790894703254,0.7999999999999999,0.004884628223320385,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,10.0,180.0,0.2546478745342764,0.7999998918891381,0.004870668030165695,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,30.0,135.0,0.2546481639502073,0.8000008011161004,0.004539149858277916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,10.0,0.0,0.25464783940078184,0.7999997815140097,0.004281568146898995,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,10.0,45.0,0.25464789174065444,0.7999999459445689,0.004265219936790676,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,10.0,135.0,0.25464793212912246,0.8000000728286834,0.004199247005089455,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,20.0,0.0,0.2546479283991148,0.8000000611105188,0.0037138693400925776,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,10.0,0.0,0.2546479283991148,0.8000000611105188,0.0036440800238184685,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,10.0,135.0,0.25464790894703254,0.7999999999999999,0.003627401100491288,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",20.0,50.0,135.0,0.25464794066200586,0.8000000996355272,0.003540875314918916,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",60.0,20.0,45.0,0.25464790894703254,0.7999999999999999,0.0031400341977382115,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,40.0,0.0,0.2546489521452572,0.8000032773038788,0.0028106985877503123,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,20.0,180.0,0.25464790894703254,0.7999999999999999,0.002453879656781088,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",30.0,20.0,45.0,0.2546479261534118,0.8000000540554347,0.0022894441174987797,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,0.0,135.0,0.2546478857649448,0.7999999271713234,0.002099100074326599,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,10.0,180.0,0.2546479784933086,0.80000021848607,0.0020435916157630087,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",50.0,0.0,45.0,0.25464795531121664,0.8000001456573802,0.0020094302871983367,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
white_paper,"white paper (Lambertian model, rho 0.80)",40.0,40.0,45.0,0.2546489982681317,0.8000034222031625,0.001604133757983053,128,"{""backing"": 2.0, ""bot"": ""cone"", ""bot_depth"": 1.0, ""face_h"": 100.0, ""face_w"": 100.0, ""margin_depths"": 0.0, ""top"": ""comb"", ""top_depth"": 1.0}"
